now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
0,1376,1376,42236,0,0,2,0,0,0,2227241785,702919,10.0,2227229401
9598,2752,1376,51834,1,42236,3,0,0,1,2227244537,765669,11.0,2227230777
9630,4128,1376,51862,2,51834,4,0,0,1,2227247289,804014,12.0,2227232153
9642,5504,1376,51874,3,51866,5,0,0,1,2227250041,843326,13.0,2227233529
9650,6880,1376,51764,4,51878,6,0,0,1,2227250041,883588,14.0,2227234905
9658,8256,1376,51772,5,51886,7,0,0,1,2227250041,925062,15.0,2227236281
9665,9632,1376,51779,6,51894,8,0,0,1,2227250041,967364,16.0,2227237657
9672,11008,1376,51786,7,51901,9,0,0,1,2227250041,1010448,17.0,2227239033
9680,12384,1376,51719,8,51908,10,0,0,1,2227250041,1054271,18.0,2227240409
9701,13760,1376,51740,9,51916,11,0,0,1,2227250041,1099003,19.0,2227241785
39813,15136,1376,39791,10,51937,12,0,0,1,2227269305,1144330,20.0,2227243161
49803,16512,1376,49781,10,42258,13,0,0,0,2227272057,1228059,21.0,2227244537
49911,17888,1376,40296,11,49803,14,0,0,0,2227274809,1277302,22.0,2227245913
49964,19264,1376,40349,11,51851,15,0,0,0,2227277561,1360853,23.0,2227247289
50001,20640,1376,38675,12,51851,16,0,0,0,2227277561,1443936,24.0,2227248665
50036,22016,1376,38710,12,53558,17,0,0,0,2227277561,1533715,25.0,2227250041
50071,23392,1376,35481,13,53558,18,0,0,0,2227277561,1622866,26.0,2227251417
50106,24768,1376,35516,7,56629,19,0,0,0,2227277561,1727442,27.0,2227252793
50140,26144,1376,33145,8,56629,20,0,0,0,2227277561,1831320,28.0,2227254169
54823,27520,1376,37828,9,59034,21,0,0,0,2227288569,1948419,29.0,2227255545
59774,28896,1376,40374,10,59034,22,0,0,0,2227296825,2035057,30.0,2227256921
59851,30272,1376,40451,11,61439,23,0,0,0,2227296825,2104150,31.0,2227258297
59892,31648,1376,38088,12,61439,24,0,0,0,2227296825,2172649,32.0,2227259673
