now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
0,1376,1376,42171,0,0,2,0,0,0,1027702633,698512,10.0,1027690249
668,2752,1376,42839,1,42171,3,0,0,1,1027705385,761662,11.0,1027691625
705,4128,1376,42871,2,42839,4,0,0,1,1027708137,822894,12.0,1027693001
9684,5504,1376,51850,3,42876,5,0,0,1,1027710889,883925,13.0,1027694377
19931,6880,1376,61980,4,51855,6,0,0,1,1027713641,919610,14.0,1027695753
19988,8256,1376,62037,5,62102,7,0,0,1,1027716393,929593,15.0,1027697129
20013,9632,1376,62062,6,62159,8,0,0,1,1027719145,944682,16.0,1027698505
20033,11008,1376,62082,7,62184,9,0,0,1,1027719145,963786,17.0,1027699881
20050,12384,1376,62023,8,62204,10,0,0,1,1027719145,986095,18.0,1027701257
20067,13760,1376,62040,9,62221,11,0,0,1,1027719145,1011214,19.0,1027702633
59751,15136,1376,59740,10,62238,12,0,0,1,1027730153,1038497,20.0,1027704009
59855,16512,1376,59844,10,59751,13,0,0,0,1027732905,1073357,21.0,1027705385
69771,17888,1376,67954,11,59855,14,0,0,0,1027735657,1109016,22.0,1027706761
69879,19264,1376,68062,11,69103,15,0,0,0,1027738409,1125007,23.0,1027708137
69928,20640,1376,64767,12,69211,16,0,0,0,1027741161,1143930,24.0,1027709513
69965,22016,1376,64804,12,69223,17,0,0,0,1027741161,1173730,25.0,1027710889
70001,23392,1376,60288,13,69260,18,0,0,0,1027741161,1204781,26.0,1027712265
70036,24768,1376,60323,13,60317,19,0,0,0,1027741161,1248759,27.0,1027713641
70071,26144,1376,50104,14,60352,20,0,0,0,1027741161,1292780,28.0,1027715017
70106,27520,1376,50139,14,62016,21,0,0,0,1027741161,1366168,29.0,1027716393
70160,28896,1376,48713,15,62016,22,0,0,0,1027741161,1438763,30.0,1027717769
70196,30272,1376,48749,15,63496,23,0,0,0,1027741161,1515337,31.0,1027719145
70231,31648,1376,45871,16,63496,24,0,0,0,1027741161,1590887,32.0,1027720521
70266,33024,1376,45906,13,66333,25,0,0,0,1027741161,1676507,33.0,1027721897
70303,34400,1376,43293,14,66333,26,0,0,0,1027741161,1760886,34.0,1027723273
70341,35776,1376,43331,15,68983,27,0,0,0,1027741161,1855644,35.0,1027724649
70376,37152,1376,40716,16,68983,28,0,0,0,1027741161,1948907,36.0,1027726025
