now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
0,1376,1376,42206,0,0,2,0,0,0,492934036,703260,10.0,492921652
9855,2752,1376,52061,1,42206,3,0,0,1,492936788,766064,11.0,492923028
9901,4128,1376,52103,2,52061,4,0,0,1,492939540,803809,12.0,492924404
9919,5504,1376,52121,3,52107,5,0,0,1,492942292,842546,13.0,492925780
9932,6880,1376,52090,4,52125,6,0,0,1,492942292,882268,14.0,492927156
9945,8256,1376,52103,5,52138,7,0,0,1,492942292,923038,15.0,492928532
9957,9632,1376,52030,6,52151,8,0,0,1,492942292,964669,16.0,492929908
9970,11008,1376,52043,7,52163,9,0,0,1,492942292,1007345,17.0,492931284
9982,12384,1376,52055,8,52176,10,0,0,1,492942292,1050760,18.0,492932660
9999,13760,1376,52072,9,52188,11,0,0,1,492942292,1094876,19.0,492934036
39793,15136,1376,39782,10,52205,12,0,0,1,492961556,1139630,20.0,492935412
39892,16512,1376,39881,10,42217,13,0,0,0,492964308,1223573,21.0,492936788
49584,17888,1376,39701,11,42217,14,0,0,0,492967060,1307271,22.0,492938164
49836,19264,1376,39953,11,52089,15,0,0,0,492969812,1391526,23.0,492939540
49875,20640,1376,38280,12,52089,16,0,0,0,492972564,1474446,24.0,492940916
49905,22016,1376,38310,12,53797,17,0,0,0,492975316,1564320,25.0,492942292
49930,23392,1376,35068,13,53797,18,0,0,0,492975316,1653540,26.0,492943668
49954,24768,1376,35092,7,56935,19,0,0,0,492975316,1758820,27.0,492945044
54875,26144,1376,37599,8,56935,20,0,0,0,492983572,1863405,28.0,492946420
59658,27520,1376,42382,9,59349,21,0,0,0,492986324,1952101,29.0,492947796
59749,28896,1376,40058,10,59349,22,0,0,0,492989076,2010201,30.0,492949172
59784,30272,1376,40093,11,61764,23,0,0,0,492991828,2083626,31.0,492950548
64563,31648,1376,42457,12,61764,24,0,0,0,492993204,2156442,32.0,492951924
64645,33024,1376,42539,13,64179,25,0,0,0,492995956,2212858,33.0,492953300
64712,34400,1376,40191,14,64179,26,0,0,0,492998708,2269553,34.0,492954676
64739,38528,1376,37803,15,66594,29,0,0,0,492998708,2343666,35.0,492958804
64765,39904,1376,35414,18,66594,30,0,0,0,492998708,2551380,38.0,492960180
64789,41280,1376,35438,19,71424,31,0,0,0,492998708,2663804,39.0,492961556
64812,42656,1376,24958,20,71424,32,0,0,0,492998708,2773870,40.0,492962932
69622,44032,1376,29768,20,39843,33,0,0,0,493015220,2981512,41.0,492964308
69669,45408,1376,28690,21,39843,34,0,0,0,493015220,3137927,42.0,492965684
69720,46784,1376,28741,21,40968,35,0,0,0,493015220,3303952,43.0,492967060
99996,48160,1376,50370,22,40968,36,0,0,0,493026228,3466379,44.0,492968436
100099,49536,1376,50473,22,50412,37,0,0,0,493028980,3359568,45.0,492969812
109859,50912,1376,59244,23,50515,38,0,0,0,493031732,3282700,46.0,492971188
109925,52288,1376,59310,23,60023,39,0,0,0,493034484,3143346,47.0,492972564
109961,53664,1376,57480,24,60089,40,0,0,0,493037236,3042372,48.0,492973940
109987,55040,1376,57506,24,60086,41,0,0,0,493037236,2984914,49.0,492975316
110013,56416,1376,55773,25,60112,42,0,0,0,493037236,2945347,50.0,492976692
110036,57792,1376,55796,23,60059,43,0,0,0,493037236,2933181,51.0,492978068
110059,59168,1376,54342,24,60082,44,0,0,0,493037236,2929869,52.0,492979444
110082,60544,1376,54365,25,60105,45,0,0,0,493037236,2944771,53.0,492980820
110120,61920,1376,52926,26,60128,46,0,0,0,493037236,2964164,54.0,492982196
110144,63296,1376,52950,27,60166,47,0,0,0,493037236,2998185,55.0,492983572
110167,64672,1376,51496,28,60190,48,0,0,0,493037236,3034163,56.0,492984948
110190,66048,1376,51519,28,55292,49,0,0,0,493037236,3083003,57.0,492986324
110216,67424,1376,50135,29,55315,50,0,0,0,493037236,3132174,58.0,492987700
110802,68800,1376,50721,29,50558,51,0,0,0,493042740,3192638,59.0,492989076
110832,70176,1376,49382,30,51144,52,0,0,0,493042740,3247836,60.0,492990452
115496,71552,1376,54046,30,51083,53,0,0,0,493056500,3313846,61.0,492991828
119693,72928,1376,56922,31,55747,54,0,0,0,493071636,3340238,62.0,492993204
119741,74304,1376,55138,31,59909,55,0,0,0,493071636,3346284,63.0,492994580
119767,75680,1376,55164,31,55178,56,0,0,0,493071636,3372331,64.0,492995956
119793,77056,1376,54568,32,55204,57,0,0,0,493071636,3401116,65.0,492997332
119816,78432,1376,54591,32,55148,58,0,0,0,493071636,3437314,66.0,492998708
119841,79808,1376,53403,33,55171,59,0,0,0,493071636,3475009,67.0,493000084
119864,81184,1376,53426,27,55029,60,0,0,0,493071636,3524027,68.0,493001460
